condition,target,mae,rmse,mape,q_error_p50,r2
sql_only,execution_time_ms,39.06868644013787,97.29765213858812,0.09837971582412536,1.0632196876639681,0.9529687178093653
sql_only,planner_total_cost,1843.188909718506,6862.77054928575,0.01935966301733772,1.0007770556124718,0.9976006908372675
sql_only,planning_time_ms,0.491949431180283,0.917656902219788,0.44290930408539486,1.2627012067029373,0.45664894331148476
plan_only,execution_time_ms,39.087047349407655,88.74520337820965,0.1137000653456112,1.0566394435802073,0.9608734211440014
plan_only,planner_total_cost,1372.1367871199263,4303.958260501695,0.01620137596508984,1.0021891390157056,0.9990563230295537
plan_only,planning_time_ms,0.49830594526433697,0.9237211086330024,0.4456077863880562,1.2771976670286544,0.4494438970614201
combined,execution_time_ms,39.04807061312827,88.73473608624414,0.11319752306321754,1.0577514199850198,0.9608826503790746
combined,planner_total_cost,1289.773220819943,4300.510782909648,0.01852153199871292,1.0013089518379366,0.9990578341976746
combined,planning_time_ms,0.4987495083158849,0.9246953069917362,0.44438805950806093,1.2794441036376816,0.4482820015999469
postgres_cost_proxy,execution_time_ms,152988.48808636356,207202.46976434856,424.23325053712904,382.59932611100044,-213289.71650382402
